Superkingdom	Phylum	Class	Order	Family	Genus	Species	Abundance	Genome link	Transcriptome link	Proteome link	Profile
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	Methanospirillum	Methanospirillum hungatei	5	ftp://ftp.ensemblgenomes.org/pub/bacteria/release-41/fasta/bacteria_0_collection/methanospirillum_hungatei_jf_1/dna/Methanospirillum_hungatei_jf_1.ASM1344v1.dna.chromosome.Chromosome.fa.gz	ftp://ftp.ensemblgenomes.org/pub/bacteria/release-41/fasta/bacteria_0_collection/methanospirillum_hungatei_jf_1/cds/Methanospirillum_hungatei_jf_1.ASM1344v1.cds.all.fa.gz	https://www.uniprot.org/uniprot/?query=taxonomy:323259#	archaea_co2
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanotrichaceae (was Methanosaetaceae)	Methanothrix	Methanothrix soehngenii (Methanosaeta concilii)	14	ftp://ftp.ensemblgenomes.org/pub/bacteria/release-41/fasta/bacteria_7_collection/methanosaeta_concilii_gp6/dna/Methanosaeta_concilii_gp6.ASM20441v1.dna.chromosome.Chromosome.fa.gz	ftp://ftp.ensemblgenomes.org/pub/bacteria/release-41/fasta/bacteria_7_collection/methanosaeta_concilii_gp6/cds/Methanosaeta_concilii_gp6.ASM20441v1.cds.all.fa.gz	https://www.uniprot.org/uniprot/?query=methanothrix+soehngenii+gp6&sort=score#	archaea_acetate
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium formicicum	35	ftp://ftp.ensemblgenomes.org/pub/bacteria/release-41/fasta/bacteria_92_collection/methanobacterium_formicicum/dna/Methanobacterium_formicicum.DSM1535.dna.chromosome.chrI.fa.gz	ftp://ftp.ensemblgenomes.org/pub/bacteria/release-41/fasta/bacteria_92_collection/methanobacterium_formicicum/cds/Methanobacterium_formicicum.DSM1535.cds.all.fa.gz	https://www.uniprot.org/uniprot/?query=Methanobacterium+formicicum+dsm+1535&sort=score#	archaea_co2
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Syntrophobacter	Syntrophobacter fumaroxidans	12	ftp://ftp.ensemblgenomes.org/pub/bacteria/release-41/fasta/bacteria_20_collection/syntrophobacter_fumaroxidans_mpob/dna/Syntrophobacter_fumaroxidans_mpob.ASM1496v1.dna.chromosome.Chromosome.fa.gz	ftp://ftp.ensemblgenomes.org/pub/bacteria/release-41/fasta/bacteria_20_collection/syntrophobacter_fumaroxidans_mpob/cds/Syntrophobacter_fumaroxidans_mpob.ASM1496v1.cds.all.fa.gz	https://www.uniprot.org/uniprot/?query=Syntrophobacter+fumaroxidans+mpob&sort=score#	bacteria
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter sulfurreducens	23	ftp://ftp.ensemblgenomes.org/pub/bacteria/release-41/fasta/bacteria_95_collection/geobacter_sulfurreducens/dna/Geobacter_sulfurreducens.ASM96103v1.dna.nonchromosomal.fa.gz	ftp://ftp.ensemblgenomes.org/pub/bacteria/release-41/fasta/bacteria_95_collection/geobacter_sulfurreducens/cds/Geobacter_sulfurreducens.ASM96103v1.cds.all.fa.gz	https://www.uniprot.org/uniprot/?query=geobacter+sulfurreducens+dsm+12127&sort=score#	bacteria
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Pelobacter	Pelobacter propionicus	6	ftp://ftp.ensemblgenomes.org/pub/bacteria/release-41/fasta/bacteria_1_collection/pelobacter_propionicus_dsm_2379/dna/Pelobacter_propionicus_dsm_2379.ASM1504v1.dna.chromosome.Chromosome.fa.gz	ftp://ftp.ensemblgenomes.org/pub/bacteria/release-41/fasta/bacteria_1_collection/pelobacter_propionicus_dsm_2379/cds/Pelobacter_propionicus_dsm_2379.ASM1504v1.cds.all.fa.gz	https://www.uniprot.org/uniprot/?query=Pelobacter+propionicus+dsm+2379&sort=score#	bacteria
Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonadaceae	Syntrophomonas	Syntrophomonas wolfei	5	ftp://ftp.ensemblgenomes.org/pub/bacteria/release-41/fasta/bacteria_13_collection/syntrophomonas_wolfei_subsp_wolfei_str_goettingen_g311/dna/Syntrophomonas_wolfei_subsp_wolfei_str_goettingen_g311.ASM1472v1.dna.chromosome.Chromosome.fa.gz	ftp://ftp.ensemblgenomes.org/pub/bacteria/release-41/fasta/bacteria_13_collection/syntrophomonas_wolfei_subsp_wolfei_str_goettingen_g311/cds/Syntrophomonas_wolfei_subsp_wolfei_str_goettingen_g311.ASM1472v1.cds.all.fa.gz	https://www.uniprot.org/uniprot/?query=syntrophomonas+wolfei+goettingen&sort=score#	bacteria
